 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 bot_fm.py: 2022-05-23 08:32:53,331 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:53,331 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106b4690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,332 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:53,333 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:53,336 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:53,337 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,338 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,341 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,534 - INFO - Data receive : 6bb9000003c40690d4bb8d0101
 sniffer.py: 2022-05-23 08:32:53,534 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000003c40690d4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:53,536 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:53,537 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:53,540 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,542 - INFO - Data receive : 42bd1200003ffa52000126518a010390d4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:53,542 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003ffa52000126518a010390d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:53,544 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:53,544 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:53,546 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:53,547 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,548 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,551 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,553 - INFO - Data receive : 81d9000003c7020132
 sniffer.py: 2022-05-23 08:32:53,553 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000003c7020132'))
 sniffer.py: 2022-05-23 08:32:53,554 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:53,554 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:53,557 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:53,562 - INFO - Click 1 1
 sniffer.py: 2022-05-23 08:32:53,797 - INFO - Data receive : 6ae50a3fc8aeab9117b0a5180050ad060090d4bb8d0103b10890d4bb8d01930300
 sniffer.py: 2022-05-23 08:32:53,797 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8aeab9117b0a5180050ad060090d4bb8d0103b10890d4bb8d01930300'))
 sniffer.py: 2022-05-23 08:32:53,799 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:53,800 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:53,804 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060090d4bb8d0103b10890d4bb8d01930300'))
 sniffer.py: 2022-05-23 08:32:53,805 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:53,805 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:53,808 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10890d4bb8d01930300'))
 sniffer.py: 2022-05-23 08:32:53,810 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:53,811 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:53,815 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,822 - INFO - Data receive : 3f813202d676000826517dda0126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dda0126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b3690086860263b0
 sniffer.py: 2022-05-23 08:32:53,822 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dda0126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dda0126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b3690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,824 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:53,824 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:53,829 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dda0126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b3690086860263b0'))
 bot_fm.py: 2022-05-23 08:32:53,829 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 218}, {'rune_name': 'Puissance', 'value': 38}, {'rune_name': '%RésistanceNeutre', 'value': 8}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:53,830 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:53,831 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:53,831 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:53,834 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106b3690086860263b0'))
 sniffer.py: 2022-05-23 08:32:53,835 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:53,835 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:53,837 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:53,838 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,839 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,842 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,845 - INFO - Data receive : 316d000003cf0101
 sniffer.py: 2022-05-23 08:32:53,845 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('316d000003cf0101'))
 sniffer.py: 2022-05-23 08:32:53,846 - INFO - Message :BasicPingMessage
 sniffer.py: 2022-05-23 08:32:53,847 - INFO - BasicPingMessage
 sniffer.py: 2022-05-23 08:32:53,850 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:53,853 - INFO - Data receive : 3b09010163b0
 sniffer.py: 2022-05-23 08:32:53,853 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3b09010163b0'))
 sniffer.py: 2022-05-23 08:32:53,854 - INFO - Message :BasicPongMessage
 sniffer.py: 2022-05-23 08:32:53,854 - INFO - BasicPongMessage
 sniffer.py: 2022-05-23 08:32:53,858 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:53,859 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,860 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:53,863 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,061 - INFO - Data receive : 6bb9000003d20693d4bb8d0101
 sniffer.py: 2022-05-23 08:32:54,062 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000003d20693d4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:54,064 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:54,065 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:54,068 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,071 - INFO - Data receive : 42bd1100003f8c0c000126517d0f93d4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:54,072 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8c0c000126517d0f93d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:54,073 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:54,073 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:54,076 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:54,078 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:54,079 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:54,081 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,083 - INFO - Data receive : 81d9000003d5020134
 sniffer.py: 2022-05-23 08:32:54,083 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000003d5020134'))
 sniffer.py: 2022-05-23 08:32:54,084 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:54,085 - INFO - ExchangeReadyMessage
 bot_fm.py: 2022-05-23 08:32:54,087 - INFO - Click 1 0
 sniffer.py: 2022-05-23 08:32:54,089 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,091 - INFO - Data receive : 6ae50a3fc8eaab9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01ae0300
 sniffer.py: 2022-05-23 08:32:54,092 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8eaab9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01ae0300'))
 sniffer.py: 2022-05-23 08:32:54,093 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:54,094 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:54,097 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060093d4bb8d0103b10893d4bb8d01ae0300'))
 sniffer.py: 2022-05-23 08:32:54,100 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:54,100 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:54,103 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10893d4bb8d01ae0300'))
 sniffer.py: 2022-05-23 08:32:54,105 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:54,105 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:54,108 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,324 - INFO - Data receive : 3f813202d676000826517de90126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517de90126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b2690086860263b0
 sniffer.py: 2022-05-23 08:32:54,325 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517de90126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517de90126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b2690086860263b0'))
 sniffer.py: 2022-05-23 08:32:54,326 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:54,327 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:54,331 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517de90126518a01262651d601082651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106b2690086860263b0'))
 bot_fm.py: 2022-05-23 08:32:54,331 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 233}, {'rune_name': 'Puissance', 'value': 38}, {'rune_name': '%RésistanceNeutre', 'value': 8}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:54,331 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:54,332 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:54,332 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:54,335 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106b2690086860263b0'))
 sniffer.py: 2022-05-23 08:32:54,336 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:54,337 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:54,339 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:54,340 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:54,341 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:54,343 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,587 - INFO - Data receive : 6bb9000003dd0682d4bb8d0101
 sniffer.py: 2022-05-23 08:32:54,587 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000003dd0682d4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:54,589 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:54,590 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:54,593 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,595 - INFO - Data receive : 42bd1200003fa43a00012651d6010182d4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:54,595 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003fa43a00012651d6010182d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:54,597 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:54,597 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:54,600 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:54,601 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:54,602 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:54,605 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,608 - INFO - Data receive : 81d9000003e0020136
 sniffer.py: 2022-05-23 08:32:54,608 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000003e0020136'))
 sniffer.py: 2022-05-23 08:32:54,610 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:54,611 - INFO - ExchangeReadyMessage
 bot_fm.py: 2022-05-23 08:32:54,612 - INFO - Click 0 7
 sniffer.py: 2022-05-23 08:32:54,615 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,854 - INFO - Data receive : 6ae50a3fc8e2ac9117b0a5180050ad060082d4bb8d0103b10882d4bb8d01d50300
 sniffer.py: 2022-05-23 08:32:54,854 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8e2ac9117b0a5180050ad060082d4bb8d0103b10882d4bb8d01d50300'))
 sniffer.py: 2022-05-23 08:32:54,856 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:54,857 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:54,862 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060082d4bb8d0103b10882d4bb8d01d50300'))
 sniffer.py: 2022-05-23 08:32:54,863 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:54,864 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:54,867 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10882d4bb8d01d50300'))
 sniffer.py: 2022-05-23 08:32:54,868 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:54,869 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:54,872 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:54,874 - INFO - Data receive : 3f813202d676000826517de90126518a01252651d601092651a603072651aa03072651ae03062651730326517502ecd3bb8d010102871532003fd676000826517de90126518a01252651d601092651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b1690086860263b0
 sniffer.py: 2022-05-23 08:32:54,874 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517de90126518a01252651d601092651a603072651aa03072651ae03062651730326517502ecd3bb8d010102871532003fd676000826517de90126518a01252651d601092651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b1690086860263b0'))
 sniffer.py: 2022-05-23 08:32:54,875 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:54,876 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:54,879 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517de90126518a01252651d601092651a603072651aa03072651ae03062651730326517502ecd3bb8d0101503106b1690086860263b0'))
 bot_fm.py: 2022-05-23 08:32:54,879 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 233}, {'rune_name': 'Puissance', 'value': 37}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': 'DommagesNeutre', 'value': 6}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:54,879 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:54,880 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:54,880 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:54,883 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106b1690086860263b0'))
 sniffer.py: 2022-05-23 08:32:54,884 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:54,885 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:54,887 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:54,888 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:54,888 - INFO - BasicNoOperationMessage
